FIPS,county.x,IRR2000,IRR2010,pct_change_proprietors_2000_2017,proprietors_2000,proprietors_2017,pct_proprietors_employment_2000,pct_proprietors_employment_2010,pct_proprietors_employment_2017,total_employment_2017,wage_salary_jobs_2017,pct_change_pro_emp_2000_2017,pct_change_pro_emp_2010_2017,pct_broadband_FCC,pct_broadband_MS,state.x,population,venturedensitymay18,venturedensitynov18,venturedensityfeb19,venturedensitysep19,venturedensityoct19,venturedensitynov19,venturedensitydec19,highlyactive_vdmay18,highlyactive_vdnov18,highlyactive_vdfeb19,highlyactive_vdsep19,highlyactive_vdoct19,highlyactive_vdnov19,highlyactive_vddec19,pctblack,pctnative,pctasian,pcthispanic,pctagriculture,pctconstruction,pctwholesale,pctretail,pcttransportation,pctinformation_tech,pctfinance,pctprofessional,pcteducation,pctother_occupation,pctpublic,pctbroadband,pctbroadband_poorpeople,pcthighschool,pctcollege,pctmillennial,pctgenx,pctbabyboomer,pctforeignborn,prosperityindex2016,prosperity2007,change_prosperity,medinc2016,medinc2017,change_income,unemployment,net_migration,frac_under_25mbpsDL.sept,samples.sept,frac_BB.sept,BB_samples.sept,DLmbps.sept,ULmbps.sept,ul_sample_size.sept,dl_sample_size.sept,frac_over_25DL.sept,frac_under_25mbpsDL.oct,samples.oct,frac_BB.oct,BB_samples.oct,DLmbps.oct,ULmbps.oct,ul_sample_size.oct,dl_sample_size.oct,frac_over_25DL.oct,frac_under_25mbpsDL.nov,samples.nov,frac_BB.nov,BB_samples.nov,DLmbps.nov,ULmbps.nov,ul_sample_size.nov,dl_sample_size.nov,frac_over_25DL.nov,frac_under_25mbpsDL.dec,samples.dec,frac_BB.dec,BB_samples.dec,DLmbps.dec,ULmbps.dec,ul_sample_size.dec,dl_sample_size.dec,frac_over_25DL.dec,pctbbfrac_ASU,pctbbfrac_poor_ASU,avg_estab_2017,avg_emp_2017,avg_empszes_2017,avg_payann_2017,avg_payqtr1_2017,total_estab_2017,pctnonemp_2017,pctsmallent_2017,pctsmall_50_2017,total_2017,avg_estab_2018,avg_emp_2018,avg_empszes_2018,avg_payann_2018,avg_payqtr1_2018,total_estab_2018,pctnonemp_2018,pctsmallent_2018,pctsmall_50_2018,total_2018,estab_change_2017_2018,emp_change_2017_2018,empsze_change_2017_2018,nonemp_change_2017_2018,smallbz_change_2017_2018,smallbz50_change_2017_2018,avg_nestab_2017,avg_nrcptot_2017,median_nestab_2017,totalnest_2017,total_ne_2017,avg_nestab_2018,avg_nrcptot_2018,median_nestab_2018,totalnest_2018,total_ne_2018,venturedensity_mean,highlyactive_vd_mean,pct_broadband_mlab,state.y,county.y,pct_fixed_acs_2018,pct_nobroadband_acs_2018,pct_cellular_acs_2018,pct_sat_acs_2018,pct_anybroadband_acs_2018
48139,Ellis County,0.45,0.43,1.437127396,10903,26572,0.2343,0.3491,0.335644903,79167,52595,0.1013,-0.0135,1,0.35,Texas,160225,2.297394276,4.169761181,6.067717075,5.06302309,3.93506217,5.120872974,5.095005035,0.750304878,0.770166934,1.044780731,1.163686533,0.709742486,1.124982256,1.135936286,9.053518295,0.220939308,0.655328453,25.04852486,1.700000048,7.800000191,3,11.100000380000001,7.300000191,2.0999999049999998,6.300000191,9.199999809,20.299999239999998,5.900000095,4.199999809,81,54.90000153,84.59999847,21.89999962,18.89999962,27.299999239999998,19.39999962,8.688406646,59.52899933,61.11391068,-1.584911346,61393,64382,2989,4.6,-5697,0.6807086614173228,2540,0.22165002471770584,14626600160,12.143820800000002,3.477442175818208,199606,187569,0.3192913385826772,0.6456594323873122,2396,0.25361653316386895,14242609888,13.568974772811242,2.6238543795019535,199607,187569,0.35434056761268784,0.5962650066696309,2249,0.29831191190814804,12471483154,15.79511190355722,4.507890761931896,199607,187570,0.4037349933303691,0.5853932584269663,2670,0.30739161514301955,16115449830,15.414434052619189,4.095769583121416,199607,187570,0.4146067415730337,0.81,0.5490000153,19.245767659077643,138.43899591360187,130.646234676007,5384.877991827204,1277.942790426153,32968,0.6403969643899592,0.03210741389375365,0.15236427320490367,1713,19.58554913294798,144.90057803468207,132.978612716763,5805.860693641618,1377.9485549132949,33883,0.5988439306358382,0.03930635838150289,0.1699421965317919,1730,0.3397814738703353,6.461582121080198,2.332378040755998,-0.041553033754121005,0.0071989444877492426,0.017577923326888234,165.5710843373494,8101.031325301205,21,68712,415,202.48618784530387,9821.911602209944,34,73300,362,4.53554797157143,0.9570857291428571,0.2702425212331856,48,139,56.9,15,14.6,17.5,85
48141,El Paso County,0.34,0.33,0.869539363,47087,88031,0.1454,0.1981,0.20224923,435260,347229,0.0568,0.0041,0.98,0.33,Texas,833592,0.752046585,1.866500616,1.847426534,1.433265924,1.751167536,1.463622808,1.457888722,0.373679161,0.381361604,0.370804906,0.294461637,0.302996159,0.283921068,0.282824831,3.042015791,0.26415801,1.061430573,81.7796936,1.200000048,5.800000191,2.9000000950000002,12,6.5,1.700000048,5.099999905,10.600000380000001,25,4.400000095,7.300000191,71.4,44,76.5,21.700000760000002,22.90000153,24.40000153,16.200000760000002,25.47493279,34.41440964,31.81476212,2.599647522,40906,42075,1169,7,97,0.5831678252234359,8056,0.289362255338589,46390508224,16.644457676517597,7.260145008406077,703435,755726,0.4168321747765641,0.5987238141102817,8306,0.287210340583443,49373588368,15.474080456074262,7.219708126924622,703434,755724,0.40127618588971825,0.4932652113330237,8612,0.37441645171916377,47756519752,24.691396609621282,9.155596100375998,703434,755723,0.5067347886669763,0.4673024523160763,10276,0.3949447588431041,62023356724,27.054121508522716,9.617245770259272,703433,755723,0.5326975476839237,0.7140000000000001,0.44,43.14664310954063,349.1115598182736,158.17718324078749,11089.617112569409,2720.1065118626957,170947,0.7208480565371025,0.007067137809187279,0.04946996466431095,3962,43.50224663005492,359.12431352970543,158.50024962556165,11839.666500249625,2893.580129805292,174270,0.7031952071892161,0.00798801797304044,0.05791313030454318,4006,0.35560352051428623,10.012753711431856,0.32306638477416527,-0.017652849347886357,9.208801638531609e-4,0.00844316564023223,634.3982300884956,27333.909292035398,67,286748,452,690.9284064665127,30545.487297921478,79,299172,433,1.5102741035714289,0.3271499094285715,0.33648345162107496,48,141,57.9,25.2,13.5,6,74.8
48143,Erath County,0.52,0.52,0.457008467,5315,7744,0.2709,0.29,0.303745833,25495,17751,0.0328,0.0137,1,0.17,Texas,40641,1.623975754,3.343913794,3.370980024,3.476985693,2.713401079,3.460428476,3.436775684,0.803230464,0.789842784,0.666814327,0.793606788,0.555116057,0.789906923,0.782507379,1.555079818,0.48719272,0.730789125,20.21849823,9.399999619,5.800000191,2.0999999049999998,9.800000191,3,0.800000012,3.5999999049999998,8.100000381,22.700000760000002,6.099999905,2.9000000950000002,72.1,59,83.90000153,28.200000760000002,26.60000038,21.10000038,17.700000760000002,7.87628293,34.66606522,52.826896669999996,-18.16083145,37971,42492,4521,4.3,46,0.7203791469194313,422,0.19411102497177668,2430088688,9.33135753053315,2.3130974051490196,38517,38123,0.2796208530805687,0.7300613496932515,489,0.19320651067128936,2906776392,8.593432582686127,1.912360020679161,38517,38123,0.26993865030674846,0.6862745098039216,459,0.23180564563580372,2545313814,9.83173635219811,3.24418057349932,38517,38123,0.3137254901960784,0.7117117117117117,444,0.21373845062802307,2679872556,8.641701469304456,2.2379721419425995,38517,38123,0.28828828828828834,0.721,0.59,11.815035799522674,68.69809069212411,118.56443914081146,2206.843675417661,533.1157517899761,9901,0.5918854415274463,0.05608591885441527,0.20286396181384247,838,12.108478802992519,79.0349127182045,118.59476309226933,2777.832917705736,660.6022443890274,9711,0.5399002493765586,0.05361596009975062,0.2256857855361596,802,0.29344300346984475,10.336822026080384,0.030323951457873477,-0.051985192150887705,-0.0024699587546646515,0.022821823722317114,41.12362637362637,2005.2417582417581,7,14969,364,59.06463878326996,3190.7794676806084,16,15534,263,3.0609229291428575,0.7401463888571429,0.20821540797672322,48,143,55.8,25.2,10.3,10.9,74.8
48145,Falls County,0.53,0.54,-0.160025102,3187,2677,0.4054,0.3706,0.401409507,6669,3992,-0.004,0.0308,0.43,0.02,Texas,17265,0.202722266,0.845641494,0.498117566,1.126472116,1.540974021,1.065028191,1.075268865,0.085490882,0.110049233,0.075296842,0.614075828,0.120570734,0.589396665,0.576331234,24.07182121,0.191138133,0.243266717,22.5137558,5.900000095,8.699999809,2.700000048,10.600000380000001,7.900000095,0.400000006,4.300000191,4.800000191,24,4.099999905,6.900000095,54.4,32.70000076,75.69999695,11.899999619999999,20.59999847,25.799999239999998,21.799999239999998,5.757312477,17.15052414,16.62482071,0.52570343,38260,38547,287,6.1,-310,1,49,0,282166696,3.9387136000000003,0.9113996791850639,7472,7374,0,0.9529411764705882,85,0.0336819906303959,505267880,4.138341997137639,0.698197348615234,7472,7374,0.04705882352941182,0.91,100,0.06649924459177119,554534600,7.310884065145266,0.8275269371096212,7472,7374,0.08999999999999997,0.9811320754716981,53,0.013988778313508586,319894697,2.0103650708059058,0.6324278847261923,7472,7374,0.018867924528301883,0.544,0.32700000760000003,8.589622641509434,31.599056603773583,106.25943396226415,950.88679245283015,226.11320754716982,1821,0.5424528301886793,0.09905660377358491,0.3018867924528302,212,8.267857142857142,33.107142857142854,109.07142857142857,1008.4821428571429,244.16071428571428,1852,0.5044642857142857,0.09821428571428571,0.3080357142857143,224,-0.321765498652292,1.508086253369271,2.8119946091644152,-0.03798854447439359,-8.423180592991991e-4,0.006148921832884124,15.119402985074627,622.8171641791045,3,4052,268,27.125,1151.9276315789473,9,4123,152,0.9077463598571428,0.3101730597142857,0.028542503383918918,48,145,37.8,41,11.5,11.4,59
48147,Fannin County,0.52,0.52,0.170625943,5304,6209,0.3901,0.4302,0.436577134,14222,8013,0.0465,0.0064,0.61,0.19,Texas,33757,0.841306984,2.950499058,1.984773517,3.5911026,4.46370554,3.648269415,3.575511932,0.632417738,0.645792007,0.453239322,1.159092039,0.775706708,1.149453036,1.144633442,6.763041973,0.325858325,0.518410981,10.41561699,3.700000048,7.699999809,2.5,12,5.699999809,1.200000048,5.599999905,5.699999809,24.700000760000002,4.800000191,7.300000191,69,45.90000153,83,15.600000380000001,17.89999962,26.5,24.09999847,5.246319249,37.968853,31.51140213,6.457450867,43067,45471,2404,5.2,-15,0.7342105263157894,760,0.18450936900863213,4376463040,13.974917830937978,3.05215803137471,56514,70914,0.2657894736842106,0.7549407114624506,759,0.17539929903378101,4511744952,11.664256179674897,3.1055762354054046,56514,70914,0.24505928853754944,0.7663817663817664,702,0.172615956205294,3892832892,12.532909407057842,3.419788052090598,56514,70914,0.23361823361823364,0.8061617458279846,779,0.14371269941336226,4701848471,10.365739212180856,3.281831997048548,56515,70915,0.1938382541720154,0.69,0.45900001529999995,10.215130023640661,49.442080378250594,109.77777777777777,1652.5342789598108,389.8628841607565,4321,0.557919621749409,0.06382978723404255,0.2718676122931442,423,10.029411764705882,54.78733031674208,115.42533936651584,1936.7398190045249,459.4977375565611,4433,0.5271493212669683,0.07692307692307693,0.2918552036199095,442,-0.185718258934779,5.3452499384914844,5.647561588738071,-0.03077030048244067,0.01309328968903438,0.019987591326765308,34.16216216216216,1590.8618618618618,5,11376,333,50.21304347826087,2250.317391304348,13,11549,230,3.0078812922857145,0.8514763274285714,0.16905933091526737,48,147,39,30.2,12.4,17.6,69.8
48149,Fayette County,0.54,0.54,0.171720396,6266,7342,0.4197,0.4367,0.426117237,17230,9888,0.0064,-0.0106,0.94,0.24,Texas,24909,0.71861577,3.014974594,1.726283669,1.572485089,2.923040867,1.61556685,1.619157076,0.781026304,0.770805717,0.393432081,0.714798551,0.66020447,0.682023913,0.724162674,6.379220486,0.044160742,0.678469598,19.88437843,8.899999619,8.699999809,3.5,12.30000019,7.5,0.699999988,4.800000191,5.599999905,17.299999239999998,4.099999905,3.4000000950000002,59.3,31.89999962,81.69999695,17.10000038,13.70000076,23.299999239999998,28.700000760000002,6.471556425,46.00426102,50.91828537,-4.914024353,45639,51290,5651,1.5,772,0.8065843621399177,243,0.13426791062601026,1399316472,5.118166504410391,1.3137865021629447,24656,25124,0.1934156378600823,0.726027397260274,292,0.19609378106737338,1735743776,7.63029168911736,1.8079032099215457,24656,25124,0.273972602739726,0.7532467532467533,231,0.1823211612184203,1280974926,6.519919161636532,1.2575205054901464,24656,25124,0.24675324675324672,0.7942386831275721,243,0.1525525207028714,1466687007,7.651209105748348,1.616226068854198,24656,25124,0.20576131687242794,0.593,0.31899999619999997,11.093889716840536,51.10134128166915,114.87481371087928,1790.8539493293592,416.03874813710877,7444,0.5976154992548435,0.041728763040238454,0.21907600596125187,671,11.055964653902798,53.584683357879236,115.32842415316642,1974.9764359351989,468.4860088365243,7507,0.5272459499263623,0.053019145802650956,0.26804123711340205,679,-0.03792506293773812,2.4833420762100857,0.4536104422871432,-0.07036954932848116,0.011290382762412503,0.04896523115215018,32.390581717451525,1454.0886426592797,5,11693,361,46.55859375,2100.69140625,10.5,11919,256,1.8843034164285715,0.6752076728571428,0.16630884340366883,48,149,39.4,38.3,12.9,9.2,61.7
48151,Fisher County,0.6,0.61,-0.030451866,1018,987,0.475,0.4774,0.493253373,2001,1014,0.0183,0.0159,0.08,0.03,Texas,3847,0.467897058,1.143748403,2.261502504,1.584158421,1.470573425,1.512151241,1.494149446,0.231585398,0.2599428,0.493891358,0.324235111,0.296742201,0.306549552,0.312444731,3.561216593,0,0.363919944,31.27112007,17.200000760000002,6.599999905,0.400000006,11,7.699999809,1.200000048,3.200000048,4.5,25.299999239999998,6.699999809,3.799999952,65.4,37,82.80000305,18.39999962,18.299999239999998,20.39999962,27.200000760000002,5.276839063,18.61745071,32.86930466,-14.25185394,37768,41531,3763,5.6,-361,0.7391304347826086,23,0.18109399971574744,132445592,3.8336463360757147,1.285795022166165,1383,1570,0.26086956521739135,0.9333333333333333,30,0.04771615339306086,178329840,3.8048240329109073,1.1510234319777837,1383,1570,0.06666666666666665,1,16,0,88725536,4.223324173684824,1.3102599744083938,1383,1570,0,0.9130434782608695,23,0.06447002179269175,138822227,3.1432643820675112,1.3970001876357419,1383,1570,0.08695652173913049,0.654,0.37,6.862068965517241,20.224137931034484,77.70689655172414,787.9137931034483,199.20689655172413,398,0.5172413793103449,0.05172413793103448,0.43103448275862066,58,6.589285714285714,23.982142857142858,84.73214285714286,1012.7857142857143,256.7142857142857,369,0.39285714285714285,0.017857142857142856,0.5357142857142857,56,-0.2727832512315267,3.7580049261083737,7.025246305418719,-0.12438423645320201,-0.033866995073891626,0.10467980295566504,6.060975609756097,160.20731707317074,3,994,164,11.216867469879517,414.5903614457831,5,931,83,1.4191686425714285,0.31791302157142853,0.07332004372537501,48,151,40.1,31.7,11.9,15.9,68.3
48153,Floyd County,0.58,0.59,-0.078884462,1255,1156,0.3594,0.3737,0.391731616,2951,1795,0.0323,0.018,0.49,0.07,Texas,6088,0.03285151,1.346911907,0.328515112,1.224262595,4.843720913,1.168614268,1.224262595,0.180683315,0.197109073,0.03285151,0.23866347,0.038402457,0.238663494,0.238663494,2.578843594,0.213534832,0.082128778,57.14520264,21.5,7.599999905,1.200000048,9.5,10.600000380000001,0.400000006,3.0999999049999998,4.900000095,24,3.5999999049999998,5.199999809,70.3,37.09999847,73.19999695,16.39999962,17.89999962,22.200000760000002,21.799999239999998,7.62155056,11.5618,13.81419563,-2.25239563,37373,43070,5697,6.4,4,0.9230769230769231,52,0.05339951273669476,299442208,5.3681599791157435,2.384191593172079,3654,3547,0.07692307692307687,0.9230769230769231,26,0.05505710006891638,154552528,5.5269009512295355,1.5799397003415208,3654,3547,0.07692307692307687,0.5357142857142857,28,0.3430516586083434,155269688,13.476707726299797,5.1364178514476,3654,3547,0.4642857142857143,0.8695652173913043,46,0.09670503268903761,277644454,7.150846118214717,1.682947020201732,3654,3547,0.13043478260869568,0.703,0.3709999847,7.618705035971223,26.18705035971223,110.06474820143885,983.8561151079136,231.53237410071944,1059,0.5467625899280576,0.04316546762589928,0.34532374100719426,139,7.202702702702703,26.27027027027027,105.31756756756756,1031.2567567567567,264.2162162162162,1066,0.4864864864864865,0.07432432432432433,0.35135135135135137,148,-0.4160023332685201,0.083219910558039345,-4.747180633871281,-0.06027610344157108,0.031158856698425046,0.006027610344157108,8.087912087912088,245.85714285714286,3,1472,182,15.736842105263158,514.0631578947368,8,1495,95,1.4527341285714286,0.16643383042857143,0.13705332602574805,48,153,35.9,26.5,30.3,8.3,73.5
48155,Foard County,0.64,0.65,-0.098557692,416,375,0.4771,0.4788,0.469924812,798,423,-0.0072,-0.0089,0.99,0.12,Texas,1320,2.121212006,0.75757575,6.893939495,0.958530903,0.928261518,0.918171704,0.918171704,0.303030312,0.303030312,1.363636374,0.245619775,0.21188578,0.253807125,0.245619775,1.969696999,0,0,16.36363602,11.899999619999999,9.899999619,1.5,15.80000019,7.099999905,0,6.099999905,3.5,25,3.4000000950000002,6.900000095,68.1,29.299999239999998,80.80000305,16,11,25.60000038,25.5,5.151515082,16.25139999,2.6208992,13.63050079,46136,48068,1932,11.3,246,0.8,5,0.13883873311540637,28792520,8.295829541644133,0.2159142953023058,823,927,0.19999999999999996,0.6666666666666666,6,0.23858076696530428,35665968,6.186597582733526,0.769563087992445,823,927,0.33333333333333337,0.9090909090909091,11,0.06717095413310221,60998806,3.026726895793922,0.3818994611951648,823,927,0.09090909090909094,0.75,4,0.18535131265398877,24142996,1.0505615555962766,0.9356663545725057,823,927,0.25,0.6809999999999999,0.29299999239999996,6.846153846153846,15,99,415.53846153846155,98.23076923076923,89,0.6153846153846154,0.07692307692307693,0.3076923076923077,13,6.285714285714286,21.357142857142858,92,611.1428571428571,147.21428571428572,88,0.42857142857142855,0.07142857142857142,0.5,14,-0.5604395604395602,6.357142857142858,-7,-0.18681318681318687,-0.005494505494505503,0.1923076923076923,3.0578512396694215,159.20661157024793,0,370,121,7.625,288.8333333333333,4,366,48,1.92798044,0.41808992185714283,0.15748544171695042,48,155,50.3,31.1,8.4,7,68.9
48157,Fort Bend County,0.38,0.33,1.34489025,48975,114841,0.3418,0.3651,0.373595451,307394,192553,0.0318,0.0085,0.9,0.76,Texas,683756,3.315948963,6.594604015,8.629979134,7.517974854,10.34651566,7.575005531,7.561313152,1.150383949,1.19545567,1.610223532,1.50012495,1.758576751,1.444439311,1.443274692,20.31075287,0.186177522,18.6717205,23.99467087,5.599999905,6.099999905,3.700000048,10.899999619999999,4.900000095,1.600000024,6.800000191,13.5,24.700000760000002,4.199999809,2.9000000950000002,90.8,64.5,89.19999695,44.59999847,18.200000760000002,29.700000760000002,18.10000038,28.76654863,74.67248535,77.50254822,-2.830062866,88659,91152,2493,5.3,-71,0.4647398086249836,15258,0.37157423428808617,87863254032,28.115558695826298,5.8126462987027105,1338603,1228142,0.5352601913750163,0.41686215966446294,14067,0.4173764195812308,83618861976,35.61791668948332,6.492231307655174,1338601,1228140,0.5831378403355371,0.3459142018190933,13963,0.4832912386359556,77429666198,51.84937235866527,6.960066773393776,1338602,1228142,0.6540857981809067,0.33910241107662925,16756,0.4899929425472121,101135010244,50.39368235896283,6.3861349259953295,1338600,1228143,0.6608975889233708,0.9079999999999999,0.645,44.80777967064168,279.4954571266326,154.0587734241908,12229.46252129472,3041.6371379897787,157813,0.7109596819988643,0.013912549687677456,0.06785917092561045,3522,46.039001122334454,293.1111111111111,153.60886644219977,13367.389169472503,3371.555274971942,164083,0.6851851851851852,0.020763187429854096,0.0867003367003367,3564,1.2312214516927753,13.615653984478513,-0.4499069819910346,-0.02577449681367905,0.006850637742176639,0.01884116577472625,761.9403973509934,37206.540838852095,88,345159,453,834.2184684684685,41466.6509009009,95.5,370393,444,7.3630487584285715,1.443211265,0.44055870876312114,48,157,80.8,7.9,7.7,10.3,92.1
48159,Franklin County,0.55,0.54,-0.316853933,2670,1824,0.4944,0.3409,0.361761206,5042,3218,-0.1326,0.0209,0.69,0.18,Texas,10571,3.074449062,2.327121258,5.921861649,3.29795289,3.316906929,3.340598822,3.411675453,0.413500994,0.435152769,0.96490401,0.782518461,0.838703573,0.742594013,0.715977792,4.256929398,0.67164886,0.037839372,13.66947269,7.099999905,10.600000380000001,0.899999976,16.799999239999998,5.599999905,0.300000012,4.5,5,20.60000038,3.0999999049999998,4.5,70.5,47.90000153,85.5,19,14.80000019,24.5,25.60000038,7.075962424,30.32600021,28.12852478,2.197475433,41337,42652,1315,7.6,-73,0.9390243902439024,82,0.04232888204737999,472197328,3.234510415523512,0.5952090692328476,5751,6394,0.060975609756097615,0.9402985074626866,67,0.04273088363557689,398269976,6.155941329935542,1.1797529177574535,5751,6394,0.05970149253731338,0.6853932584269663,89,0.23245678508983686,493535794,7.819105669710365,1.3924577603909147,5751,6394,0.3146067415730337,0.8611111111111112,72,0.1029729514744382,434573928,5.9078682916144505,0.9989126798884064,5751,6394,0.13888888888888884,0.705,0.47900001529999997,7.413173652694611,109.02395209580838,99.31137724550898,1441.1077844311378,340.1497005988024,1238,0.6047904191616766,0.09580838323353294,0.23952095808383234,167,7.735099337748345,215.31788079470198,102.37748344370861,2511.41059602649,582.3576158940398,1168,0.46357615894039733,0.09933774834437085,0.32450331125827814,151,0.321925685053734,106.2939286988936,3.066106198199634,-0.1412142602212793,0.003529365110837915,0.0849823531744458,15.669291338582678,747.6456692913385,3,3980,254,24.99397590361446,1192.5240963855422,9,4149,166,3.5272237232857147,0.6990502302857143,0.10512237556180798,48,159,45.6,22.3,22.9,13,77.7
48161,Freestone County,0.55,0.54,-0.079795396,3910,3598,0.458,0.3538,0.397964827,9041,5443,-0.06,0.0442,0.34,0.13,Texas,19585,0.551442444,1.613479733,1.48072505,2.177352667,1.969572067,2.207488775,2.23762536,0.32990938400000003,0.352310449,0.393158019,0.452550733,0.51256907,0.466264412,0.497120107,15.87949944,0.178708196,0.347204477,14.40898609,12.100000380000001,8.199999809,1.100000024,6.5,7.099999905,0.800000012,4.400000095,6.699999809,23.89999962,5.099999905,8.600000381,68.3,44.70000076,81.09999847,11.5,16.299999239999998,26.89999962,24.200000760000002,6.750063598,9.552280426,34.56168365,-25.00940323,44378,45134,756,4.2,-414,0.7614678899082569,109,0.16558747986241126,627676936,11.96032,1.9102582551235068,12272,12485,0.23853211009174313,0.8421052631578947,228,0.11301194224672309,1355306784,8.777496907397204,1.3294929074981217,12272,12485,0.1578947368421053,0.796875,64,0.15008510064115024,354902144,9.411542529730196,2.324850980190709,12272,12485,0.203125,0.6473429951690821,207,0.26146175504813873,1249400043,14.903692155381972,1.6751004948218788,12272,12485,0.3526570048309179,0.6829999999999999,0.4470000076,8.907608695652174,42.108695652173914,114.6195652173913,1511.9891304347825,391.2717391304348,3278,0.592391304347826,0.059782608695652176,0.25271739130434784,368,9.156862745098039,44.46218487394958,110.90756302521008,1819.2436974789916,559.4789915966387,3269,0.5070028011204482,0.07282913165266107,0.32212885154061627,357,0.24925404944586482,2.3534892217756678,-3.7120021921812167,-0.0853885032273779,0.013046522957008894,0.06941146023626843,19.884745762711866,796.1525423728814,4,5866,295,31.60220994475138,1288.132596685083,11,5720,181,1.748240870857143,0.42912602485714285,0.17253656944960583,48,161,38.8,32.7,17,15.1,67.3
48163,Frio County,0.55,0.55,0.316906229,1461,1924,0.2562,0.2312,0.206592935,9313,7389,-0.0496,-0.0246,0.99,0.22,Texas,18542,0.269658059,0.604034066,0.593247771,0.873005033,1.867125154,0.859364331,0.859364331,0.141891509,0.140222192,0.145615354,0.271564024,0.648472309,0.248550111,0.248550135,3.532520771,0,0.453025579,78.35185242,15.69999981,7.699999809,0.899999976,11.19999981,7.599999905,0,3.299999952,5.900000095,19.799999239999998,3.5999999049999998,7,54,28.10000038,62.79999924,7.300000191,27.09999847,23.299999239999998,15.5,15.63477516,14.78733349,32.6334343,-17.84609985,36944,37163,219,7.3,4433,0.6976744186046512,86,0.2098725035465445,495231344,7.719985679066674,4.290195547761262,13470,11213,0.3023255813953488,0.7218045112781954,133,0.19911627919660735,790595624,8.552873688043142,3.824986150933069,13470,11213,0.27819548872180455,0.5405405405405406,111,0.33948563305108415,615533406,20.88260180084388,7.974060139317971,13470,11213,0.45945945945945943,0.49333333333333335,150,0.3756453269787505,905362350,22.87949111738753,8.640158093487905,13470,11213,0.5066666666666666,0.54,0.2810000038,8.618461538461538,60.65846153846154,114.71076923076923,2564.3507692307694,637.0953846153847,2801,0.6061538461538462,0.027692307692307693,0.2153846153846154,325,8.503067484662576,84.99079754601227,105.29141104294479,4299.269938650306,994.1042944785277,2772,0.4754601226993865,0.046012269938650305,0.29754601226993865,326,-0.11539405379896195,24.332336007550737,-9.419358187824443,-0.13069372345445968,0.01831996224634261,0.08216139688532326,16.05597014925373,578.4440298507462,4,4303,268,27.37037037037037,1077.8456790123457,9.5,4434,162,0.8465426778571429,0.2635522334285714,0.28102993569324664,48,163,46.4,39.8,9.1,5.4,60.2
